from,to,ftt,cost,flow,capacity,alpha,beta
0,53728,0.0,0.0,0.0,100000.0,0.1,2.0
1,53734,0.0,0.0,0.0,100000.0,0.1,2.0
2,5,0.2,0.5,308.2,100.0,0.1,2.0
3,2,0.3,0.5,308.2,100.0,0.1,2.0
4,3,0.1,0.1,308.2,100.0,0.1,2.0
